1215209406	20241212	202412	2024	2024.9370	CVL	ENGINEER						CVL			MNCUSA	DISNEY	USA					MNC			0	042	042	04	1	1.9	8	1	8	-0.86206896551724	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20241212103000	https://www.clickorlando.com/news/local/2024/12/12/new-images-show-state-inspection-of-disney-world-monorail/
1215209407	20241212	202412	2024	2024.9370	CVL	ENGINEER						CVL			MNCUSA	DISNEY	USA					MNC			0	042	042	04	1	1.9	12	1	10	-0.86206896551724	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20241212103000	https://www.clickorlando.com/news/local/2024/12/12/new-images-show-state-inspection-of-disney-world-monorail/
1215209408	20241212	202412	2024	2024.9370	CVL	ENGINEER						CVL			MNCUSA	DISNEY	USA					MNC			0	090	090	09	2	-2.0	10	1	10	-0.86206896551724	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20241212103000	https://www.clickorlando.com/news/local/2024/12/12/new-images-show-state-inspection-of-disney-world-monorail/
1215209409	20241212	202412	2024	2024.9370	CVL	RESIDENTS						CVL			PHL	FILIPINO	PHL								1	071	071	07	2	7.4	5	1	5	3.09734513274336	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20241212103000	https://malaya.com.ph/weekly-features/sponsored-content/inlife-liberalizes-underwriting-rules-for-greater-access-to-financial-protection/
1215209410	20241212	202412	2024	2024.9370	CVL	COMMUNITY						CVL			USA	MICHIGAN	USA								1	051	051	05	1	3.4	2	1	2	1.64439876670092	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20241212103000	https://www.ccjdigital.com/trucks/article/15710226/daimler-announces-major-investment-in-detroit-diesel-plant
1215209411	20241212	202412	2024	2024.9370	CVL	NEIGHBORHOOD						CVL			USAEDU	DENVER	USA					EDU			1	042	042	04	1	1.9	10	1	10	0.72639225181598	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20241212103000	https://www.coloradopolitics.com/opinion/integration-facts-are-fudged-for-colorado-charter-schools-noonan/article_f2767e7e-b82c-11ef-98b3-f39a8e466eb8.html
1215209412	20241212	202412	2024	2024.9370	CVLJUD	MIGRANT						CVL	JUD												0	190	190	19	4	-10.0	1	1	1	-3.41426403641882	3	Floyd Bennett Field, New York, United States	US	USNY	NY047	40.5845	-73.884	950312	0								3	Floyd Bennett Field, New York, United States	US	USNY		40.5845	-73.884	950312	20241212103000	https://www.yahoo.com/news/eric-adams-cozies-trump-plans-100000578.html
1215209413	20241212	202412	2024	2024.9370	CVLJUD	MIGRANT						CVL	JUD		USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.41426403641882	3	Floyd Bennett Field, New York, United States	US	USNY	NY047	40.5845	-73.884	950312	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20241212103000	https://www.yahoo.com/news/eric-adams-cozies-trump-plans-100000578.html
1215209414	20241212	202412	2024	2024.9370	CVLJUD	MIGRANT						CVL	JUD		USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.41426403641882	3	Floyd Bennett Field, New York, United States	US	USNY	NY047	40.5845	-73.884	950312	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Floyd Bennett Field, New York, United States	US	USNY		40.5845	-73.884	950312	20241212103000	https://www.yahoo.com/news/eric-adams-cozies-trump-plans-100000578.html
1215209415	20241212	202412	2024	2024.9370	CVLJUD	MIGRANT						CVL	JUD		USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.41426403641882	3	Floyd Bennett Field, New York, United States	US	USNY	NY047	40.5845	-73.884	950312	3	Floyd Bennett Field, New York, United States	US	USNY		40.5845	-73.884	950312	3	Floyd Bennett Field, New York, United States	US	USNY		40.5845	-73.884	950312	20241212103000	https://www.yahoo.com/news/eric-adams-cozies-trump-plans-100000578.html
1215209416	20241212	202412	2024	2024.9370	CVLJUD	MIGRANT						CVL	JUD		USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-3.41426403641882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20241212103000	https://www.yahoo.com/news/eric-adams-cozies-trump-plans-100000578.html
1215209417	20241212	202412	2024	2024.9370	DEU	GERMAN	DEU								BUS	BUSINESS						BUS			1	0211	021	02	1	3.4	2	1	2	-0.95923261390888	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241212103000	https://www.kyivpost.com/post/43716
1215209418	20241212	202412	2024	2024.9370	DEU	GERMAN	DEU								BUS	BUSINESS						BUS			1	0211	021	02	1	3.4	2	1	2	-0.95923261390888	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20241212103000	https://www.kyivpost.com/post/43716
1215209419	20241212	202412	2024	2024.9370	DEU	GERMAN	DEU								MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	6.38977635782747	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20241212103000	https://www.yahoo.com/news/santa-senior-helpers-care-kupuna-080833706.html
1215209420	20241212	202412	2024	2024.9370	DEU	GERMAN	DEU								NGA	NIGERIA	NGA								1	010	010	01	1	0.0	3	1	3	-4.59183673469388	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20241212103000	https://www.pulse.ng/articles/news/tinubu-to-nigerians-dont-expect-magical-solution-to-epileptic-power-supply-2024121209012547074
1215209421	20241212	202412	2024	2024.9370	DEU	GERMANY	DEU								PTY	POLITICIAN									1	043	043	04	1	2.8	4	1	4	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20241212103000	https://www.theguardian.com/world/ng-interactive/2024/dec/12/german-election-opinion-polls-whos-leading-for-2025
1215209422	20241212	202412	2024	2024.9370	DEUGOV	GERMAN	DEU					GOV													1	010	010	01	1	0.0	3	1	3	-4.59183673469388	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20241212103000	https://www.pulse.ng/articles/news/tinubu-to-nigerians-dont-expect-magical-solution-to-epileptic-power-supply-2024121209012547074
1215209423	20241212	202412	2024	2024.9370	DEUGOV	GERMAN	DEU					GOV													1	010	010	01	1	0.0	3	1	3	-4.59183673469388	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20241212103000	https://www.pulse.ng/articles/news/tinubu-to-nigerians-dont-expect-magical-solution-to-epileptic-power-supply-2024121209012547074
1215209424	20241212	202412	2024	2024.9370	DEUGOV	GERMAN	DEU					GOV			BUS	BUSINESS						BUS			1	0211	021	02	1	3.4	6	1	6	-0.95923261390888	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20241212103000	https://www.kyivpost.com/post/43716
1215209425	20241212	202412	2024	2024.9370	DNK	DANISH	DNK																		1	051	051	05	1	3.4	6	1	6	5.5668016194332	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20241212103000	https://www.tatlerasia.com/homes/architecture-design/best-luxury-interior-design-christmas-gifts-2024-tatler-editors-pick
1215209426	20241212	202412	2024	2024.9370	DNK	DANISH	DNK																		1	051	051	05	1	3.4	4	1	4	5.5668016194332	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20241212103000	https://www.tatlerasia.com/homes/architecture-design/best-luxury-interior-design-christmas-gifts-2024-tatler-editors-pick
1215209427	20241212	202412	2024	2024.9370	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	2	1	2	-6.9182389937107	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20241212103000	https://www.bbc.com/news/articles/ce902xn5kjdo
1215209428	20241212	202412	2024	2024.9370	EDU	COLLEGE						EDU													1	020	020	02	1	3.0	20	1	10	2.97872340425532	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20241212103000	https://www.sussexexpress.co.uk/news/politics/council/music-college-looks-to-run-second-venue-in-central-brighton-4906477
1215209429	20241212	202412	2024	2024.9370	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	1.01910828025478	3	University Of Arkansas Police Department, Arkansas, United States	US	USAR	AR143	36.0619	-94.1806	2118948	0								3	University Of Arkansas Police Department, Arkansas, United States	US	USAR		36.0619	-94.1806	2118948	20241212103000	https://www.uatrav.com/lifestyles/article_d058cbee-b85e-11ef-b4d2-87228d822f48.html
1215209430	20241212	202412	2024	2024.9370	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	-6.9182389937107	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20241212103000	https://www.bbc.com/news/articles/ce902xn5kjdo
1215209431	20241212	202412	2024	2024.9370	EDU	PROFESSOR						EDU													1	110	110	11	3	-2.0	5	1	5	-0.45207956600362	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20241212103000	https://indianexpress.com/article/opinion/columns/americans-polarised-media-vamsee-juluri-9720723/
1215209432	20241212	202412	2024	2024.9370	EDU	SCHOOL						EDU			CHN	SICHUAN	CHN								1	042	042	04	1	1.9	15	1	10	3.33333333333333	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20241212103000	https://eturbonews.com/sichuan-tourism-school-host-pata-youth-symposium-april-2015/
1215209433	20241212	202412	2024	2024.9370	EDU	UNIVERSITY						EDU			CVL	VILLAGE						CVL			1	010	010	01	1	0.0	1	1	1	0.63829787234043	4	Cangar, Jawa Timur, Indonesia	ID	ID08	18585	-7.8498	112.532	9149857	4	Cangar, Jawa Timur, Indonesia	ID	ID08	18585	-7.8498	112.532	9149857	4	Cangar, Jawa Timur, Indonesia	ID	ID08	18585	-7.8498	112.532	9149857	20241212103000	https://www.pr-inside.com/brawijaya-university-develops-data-system-for-climate-change-monitoring-r5068529.htm
1215209434	20241212	202412	2024	2024.9370	EDU	SCHOOL						EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	5.61555075593952	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.jdnews.com/features/northside-cheerleader-to-perform-in-london-new-years-day-parade/article_f431fd27-17ac-5d71-b495-8699fd897c96.html
1215209435	20241212	202412	2024	2024.9370	EDU	SCHOOL						EDU			GBR	LONDON	GBR								1	051	051	05	1	3.4	3	1	3	5.61555075593952	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.jdnews.com/features/northside-cheerleader-to-perform-in-london-new-years-day-parade/article_f431fd27-17ac-5d71-b495-8699fd897c96.html
1215209436	20241212	202412	2024	2024.9370	EDU	SCHOOL						EDU			GBREDU	WALES	GBR					EDU			1	110	110	11	3	-2.0	1	1	1	-0.52151238591917	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20241212103000	https://www.bigissue.com/news/politics/what-went-right-2024-politics-activism/
1215209437	20241212	202412	2024	2024.9370	EDU	SCHOOL						EDU			GBREDU	WALES	GBR					EDU			1	110	110	11	3	-2.0	4	1	4	-0.52151238591917	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241212103000	https://www.bigissue.com/news/politics/what-went-right-2024-politics-activism/
1215209438	20241212	202412	2024	2024.9370	EDU	SCHOOL						EDU			GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	10	1	10	-6.9182389937107	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20241212103000	https://www.bbc.com/news/articles/ce902xn5kjdo
1215209439	20241212	202412	2024	2024.9370	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								0	017	017	01	1	0.0	1	1	1	2.03900709219858	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	20241212103000	https://www.echolive.ie/corknews/arid-41534696.html
1215209440	20241212	202412	2024	2024.9370	EDU	SCHOOL						EDU			MNCUSA	BLACKROCK	USA					MNC			0	017	017	01	1	0.0	3	1	3	2.03900709219858	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	20241212103000	https://www.echolive.ie/corknews/arid-41534696.html
1215209441	20241212	202412	2024	2024.9370	EDU	PROFESSOR						EDU			USAEDU	PITTSBURGH	USA					EDU			0	010	010	01	1	0.0	15	5	15	-3.79939693769662	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20241212103000	https://www.kunc.org/npr-news/2024-12-12/uhc-murder-suspect-railed-about-u-s-health-care-heres-what-he-missed
1215209442	20241212	202412	2024	2024.9370	EDUGOV	UNIVERSITY						EDU	GOV												1	010	010	01	1	0.0	10	1	10	-3.80952380952381	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20241212103000	https://www.modernghana.com/news/1365096/trotro-kills-knust-geography-student.html
1215209443	20241212	202412	2024	2024.9370	EDUGOV	UNIVERSITY						EDU	GOV												1	030	030	03	1	4.0	10	1	10	-3.80952380952381	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20241212103000	https://www.modernghana.com/news/1365096/trotro-kills-knust-geography-student.html
1215209444	20241212	202412	2024	2024.9370	ESP	MADRID	ESP																		1	012	012	01	1	-0.4	2	1	2	2.25352112676057	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20241212103000	https://www.caughtoffside.com/2024/12/12/cole-palmer-transfer-united/
1215209445	20241212	202412	2024	2024.9370	ESP	BARCELONA	ESP								IGOUNODEV	UNESCO		UNO				IGO	DEV		0	036	036	03	1	4.0	10	1	10	1.7921146953405	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20241212103000	https://www.mfa.gov.lv/en/article/dace-melbarde-meets-representatives-unesco-office-venice
1215209446	20241212	202412	2024	2024.9370	ESP	SPAIN	ESP								USA	UNITED STATES	USA								1	054	054	05	1	6.0	2	1	2	-3.22195704057279	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20241212103000	https://time.com/7200146/no-good-deed-review-netflix/
1215209447	20241212	202412	2024	2024.9370	ETH	ETHIOPIA	ETH																		1	010	010	01	1	0.0	2	1	2	-1.78152836380685	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20241212103000	https://www.theguardian.com/global/2024/dec/12/monday-briefing-in-a-year-of-devastating-conflict-how-you-can-help
1215209448	20241212	202412	2024	2024.9370	EUR	EUROPE	EUR																		0	110	110	11	3	-2.0	18	5	18	-3.82429682616345	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20241212103000	https://www.kunc.org/npr-news/2024-12-12/uhc-murder-suspect-railed-about-u-s-health-care-heres-what-he-missed
1215209449	20241212	202412	2024	2024.9370	EUR	EUROPE	EUR																		0	110	110	11	3	-2.0	2	1	2	-3.57529794149513	1	United States	US	US		39.828175	-98.5795	US	0								1	Croatia	HR	HR		45.166667	15.5	HR	20241212103000	https://www.npr.org/sections/shots-health-news/2024/12/12/nx-s1-5224139/mangione-uhc-brian-thompson-shooting-health-care
1215209450	20241212	202412	2024	2024.9370	EUR	EUROPE	EUR																		0	110	110	11	3	-2.0	30	5	30	-3.79939693769662	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20241212103000	https://www.kunc.org/npr-news/2024-12-12/uhc-murder-suspect-railed-about-u-s-health-care-heres-what-he-missed
1215209451	20241212	202412	2024	2024.9370	EUR	EUROPEAN	EUR								MLT	MALTA	MLT								1	036	036	03	1	4.0	8	1	8	6.97674418604651	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20241212103000	https://lovinmalta.com/lifestyle/art/acclaimed-international-curator-rosa-martinez-appointed-artistic-director-of-malta-biennale-2026/
1215209452	20241212	202412	2024	2024.9370	EUR	EUROPEAN	EUR								MLT	MALTA	MLT								1	173	173	17	4	-5.0	3	1	3	6.97674418604651	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20241212103000	https://lovinmalta.com/lifestyle/art/acclaimed-international-curator-rosa-martinez-appointed-artistic-director-of-malta-biennale-2026/
1215209453	20241212	202412	2024	2024.9370	EURCVL	EUROPEAN	EUR					CVL													0	051	051	05	1	3.4	1	1	1	-0.99191770756796	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20241212103000	https://www.pambazuka.org/index.php/there-will-be-no-kings-nigeria-ending-monarchies-unite-our-republic
1215209454	20241212	202412	2024	2024.9370	EURCVL	EUROPEAN	EUR					CVL													0	051	051	05	1	3.4	4	1	4	-0.99191770756796	1	United Kingdom	UK	UK		54	-4	UK	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20241212103000	https://www.pambazuka.org/index.php/there-will-be-no-kings-nigeria-ending-monarchies-unite-our-republic
1215209455	20241212	202412	2024	2024.9370	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	1	1	1	2.94906166219839	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20241212103000	https://www.clickorlando.com/features/2024/12/12/hoho-chair-heres-the-story-behind-this-weird-wormhole-in-a-florida-backyard/
1215209456	20241212	202412	2024	2024.9370	FRA	LILLE	FRA																		1	111	111	11	3	-2.0	10	1	10	-2.66429840142095	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20241212103000	https://htxt.co.za/2024/12/de-lille-scolds-acsa-over-or-tambo/
1215209457	20241212	202412	2024	2024.9370	FRA	FRANCE	FRA								ESP	BARCELONA	ESP								1	010	010	01	1	0.0	1	1	1	3.48432055749129	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20241212103000	https://www.caughtoffside.com/2024/12/12/united-marcus-rashford-transfer/
1215209458	20241212	202412	2024	2024.9370	FRA	FRANCE	FRA								ESP	BARCELONA	ESP								1	010	010	01	1	0.0	1	1	1	3.48432055749129	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	Sweden	SW	SW		62	15	SW	20241212103000	https://www.caughtoffside.com/2024/12/12/united-marcus-rashford-transfer/
1215209459	20241212	202412	2024	2024.9370	FRA	FRANCE	FRA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	5.0561797752809	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Australia	AS	AS		-25	135	AS	20241212103000	https://www.dfnionline.com/brand-news/jewellery-watches/cdfg-opens-qeelin-boutique-hong-kong-international-airport-12-12-2024/
1215209460	20241212	202412	2024	2024.9370	FRA	FRANCE	FRA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	5.0561797752809	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20241212103000	https://www.dfnionline.com/brand-news/jewellery-watches/cdfg-opens-qeelin-boutique-hong-kong-international-airport-12-12-2024/
1215209461	20241212	202412	2024	2024.9370	FRAREF	CALAIS	FRA					REF			CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	5	1	5	4.76190476190476	0								0								0								20241212103000	https://www.standard.co.uk:443/lifestyle/charity-christmas-gift-guide-philanthropic-give-back-donation-presents-b1199361.html
1215209462	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-0.93283582089552	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20241212103000	https://www.sharecast.com/news/market-report-pre-open/london-pre-open-stocks-to-nudge-up-ahead-of-ecb-announcement--18309231.html
1215209463	20241212	202412	2024	2024.9370	GBR	WALES	GBR																		0	010	010	01	1	0.0	4	1	4	-0.52151238591917	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20241212103000	https://www.bigissue.com/news/politics/what-went-right-2024-politics-activism/
1215209464	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	8	1	8	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20241212103000	https://www.sharecast.com/news/press-round-up-short-premium/thursday-newspaper-round-up-post-office-vestas-mclaren--18309170.html
1215209465	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR																		0	016	016	01	1	-2.0	2	1	2	-0.74404761904762	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.cityam.com/court-rejects-appeal-in-data-privacy-class-action-against-google/
1215209466	20241212	202412	2024	2024.9370	GBR	BRITAIN	GBR																		1	036	036	03	1	4.0	8	1	8	2.46913580246913	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20241212103000	https://www.theconstructionindex.co.uk/news/view/tarmac-claims-low-carbon-landmark-on-the-a64
1215209467	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	4	1	4	-6.70569451836083	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20241212103000	https://www.lbc.co.uk/news/sara-sharif-father-family-murder-mum-stepmum/
1215209468	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	6	1	4	1.63934426229509	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20241212103000	https://www.rock92.com/2024/12/12/
1215209469	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	5.61555075593952	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20241212103000	https://www.jdnews.com/features/northside-cheerleader-to-perform-in-london-new-years-day-parade/article_f431fd27-17ac-5d71-b495-8699fd897c96.html
1215209470	20241212	202412	2024	2024.9370	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	5.61555075593952	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.jdnews.com/features/northside-cheerleader-to-perform-in-london-new-years-day-parade/article_f431fd27-17ac-5d71-b495-8699fd897c96.html
